,sensor reading,prediction
2007,-0.3642151183071245,-0.8057034015655518
2008,-0.3540281292449268,-0.8040645718574524
2009,-0.3450329496923807,-0.7918202877044678
2010,-0.3506232759811604,-0.7388734817504883
2011,-0.3529425575696483,-0.7351559400558472
2012,-0.35573450069122964,-0.7142588496208191
2013,-0.3470530613681412,-0.7511177659034729
2014,-0.32847916766702,-0.7388734817504883
2015,-0.3097379473714088,-0.710541307926178
2016,-0.2831815254544337,-0.710541307926178
2017,-0.2569649477240625,-0.6633907556533813
2018,-0.23809927526577093,-0.6404149532318115
2019,-0.21451592561815166,-0.6120827794075012
2020,-0.19864034227573152,-0.5591359734535217
2021,-0.1824412383142906,-0.5624324083328247
2022,-0.5448088943180616,-0.5591359734535217
2023,-1.1485908447986717,-0.7860240340232849
2024,-1.736268670531539,-1.659386157989502
2025,-2.28864381630898,-2.4146103858947754
2026,-2.799917777356932,-3.069737195968628
2027,-3.2644639362398715,-3.665469169616699
2028,-3.6884117954501083,-4.095965385437012
2029,-4.073772322256993,-4.435016632080078
2030,-4.418868812968854,-4.821218490600586
2031,-4.730201817546127,-5.123232364654541
2032,-5.007523932812876,-5.432912349700928
2033,-5.264347107860111,-5.732426643371582
2034,-5.487554562588124,-5.969901084899902
2035,-5.672819033249188,-6.1506781578063965
2036,-5.82033733084593,-6.309991836547852
2037,-5.945928533623017,-6.407411098480225
2038,-6.045799660976681,-6.48505163192749
2039,-6.103603654054044,-6.624086856842041
2040,-6.122036279281197,-6.631002902984619
2041,-6.115517451967096,-6.615560054779053
2042,-6.094415989330223,-6.607946395874023
2043,-6.050125492329918,-6.532202243804932
2044,-5.988382414411031,-6.484532833099365
2045,-5.917953869275753,-6.389889717102051
2046,-5.825744906516375,-6.2754693031311035
2047,-5.718160965099338,-6.185537338256836
2048,-5.608218614805983,-6.0764923095703125
2049,-5.474484535844497,-5.9069671630859375
2050,-5.3274383554709415,-5.8010735511779785
2051,-5.172389960051692,-5.591491222381592
2052,-5.0134967313482175,-5.417128562927246
2053,-4.852304280308662,-5.23635196685791
2054,-4.676266378205708,-5.072103023529053
2055,-4.490720012309439,-4.874764442443848
2056,-4.30451846917444,-4.677426338195801
2057,-4.120419681147569,-4.492458820343018
2058,-3.9298246976395057,-4.30091667175293
2059,-3.7410055968174505,-4.148050785064697
2060,-3.565805473602536,-3.9447381496429443
2061,-3.373011134302084,-3.7409520149230957
2062,-3.186493891421966,-3.540935754776001
2063,-3.0099077260048506,-3.3708903789520264
2064,-2.8428799290050066,-3.1793484687805176
2065,-2.674966339253889,-3.0045461654663086
2066,-2.499703133385731,-2.8777554035186768
2067,-2.343463501414625,-2.712045907974243
2068,-2.199695269882793,-2.568075656890869
2069,-2.0424508991221457,-2.440863847732544
2070,-1.8893434555296809,-2.2456045150756836
2071,-1.764137223095143,-2.1413495540618896
2072,-1.6358158191284793,-2.0027544498443604
2073,-1.5069700441877114,-1.8358272314071655
2074,-1.396055441811799,-1.7176892757415771
2075,-1.2881777449331977,-1.62897527217865
2076,-1.1908474562178213,-1.4883015155792236
2077,-1.101694764929229,-1.4202537536621094
2078,-1.0147984387336415,-1.3476276397705078
2079,-0.9401182029838178,-1.2909632921218872
2080,-0.8581400892058538,-1.2438127994537354
2081,-0.7824117990571768,-1.152368187904358
2082,-0.7056859893871771,-1.080603003501892
2083,-0.6407464372250339,-1.032591462135315
2084,-0.5898608522280957,-0.9463772177696228
2085,-0.5333383079074321,-0.8774685859680176
2086,-0.477765670315316,-0.8491364121437073
2087,-0.4326445392106757,-0.7860240340232849
2088,-0.39063173852208766,-0.7388734817504883
2089,-0.3540525429765774,-0.7084625959396362
2090,-0.3145543852958832,-0.7293596863746643
2091,-0.3003985634234379,-0.6801304221153259
2092,-0.2867765090329364,-0.662950873374939
2093,-0.2577346363077294,-0.6784915924072266
2094,-0.2326693828892059,-0.6453502178192139
2095,-0.2096159217992575,-0.6207355856895447
2096,-0.2058055805742989,-0.5837506055831909
2097,-0.2030744913001386,-0.5981996655464172
2098,-0.1894875477633228,-0.6083652377128601
2099,-0.180619645055387,-0.5858293175697327
2100,-0.1782680715655654,-0.5661499500274658
2101,-0.1718426478312267,-0.5821117758750916
2102,-0.1519952924050698,-0.5661499500274658
2103,-0.1449681885013304,-0.5698674917221069
2104,-0.1370667452726434,-0.5661499500274658
2105,-0.1250804510097727,-0.5415353178977966
2106,-0.1064997734883572,-0.5415353178977966
2107,-0.1014350443033628,-0.484870970249176
2108,-0.0913706338318554,-0.49602359533309937
2109,-0.09565882758753089,-0.4660525918006897
2110,-0.0845930186704277,-0.47470539808273315
2111,-0.0961683245772731,-0.4981023073196411
2112,-0.1106614638924458,-0.5132031440734863
2113,-0.1183497439030324,-0.5308037996292114
2114,-0.1086782335099579,-0.5132031440734863
2115,-0.1149417737488604,-0.5169206857681274
2116,-0.1237818249783748,-0.5452528595924377
2117,-0.11754938488859211,-0.5328825116157532
2118,-0.1048699549330619,-0.5415353178977966
2119,-0.0940252618882555,-0.5132031440734863
2120,-0.0933601610205117,-0.48858851194381714
2121,-0.0969558378779466,-0.4827922582626343
2122,-0.1026253583931692,-0.5094856023788452
2123,-0.1038569999287383,-0.494384765625
2124,-0.11147980232249731,-0.5189993977546692
2125,-0.11345640358329549,-0.5132031440734863
2126,-0.1142162372928862,-0.5132031440734863
2127,-0.1011865926146602,-0.494384765625
2128,-0.0951574895167915,-0.484870970249176
2129,-0.098165202814441,-0.4734876751899719
2130,-0.0891667402137288,-0.5169206857681274
2131,-0.0852509289178426,-0.4697701334953308
2132,-0.0835667366677894,-0.494384765625
2133,-0.0694574103204189,-0.48858851194381714
2134,-0.0646019940771417,-0.4697701334953308
2135,-0.0576939851806982,-0.45009076595306396
2136,-0.0674642219314516,-0.46769142150878906
2137,-0.0678939460073777,-0.46025633811950684
2138,-0.0749265503059504,-0.48858851194381714
2139,-0.0713163203205193,-0.4623350501060486
2140,-0.0787804649712286,-0.45009076595306396
2141,-0.070471362271306,-0.4734876751899719
2142,-0.0674921478943863,-0.46397387981414795
2143,-0.0567167426357451,-0.43564170598983765
2144,-0.0495372319585009,-0.4377204179763794
2145,-0.0424070472178394,-0.4414379596710205
2146,-0.0356335206832378,-0.4008615016937256
2147,-0.0283867413230984,-0.42175859212875366
2148,-0.026660312916219404,-0.43935924768447876
2149,-0.026355892418257202,-0.42175859212875366
2150,-0.0223440717305566,-0.41102707386016846
2151,-0.0207305612729841,-0.41102707386016846
2152,-0.0202917231574109,-0.43564170598983765
2153,-0.013866324633215098,-0.4254761338233948
2154,-0.004507925705714,-0.39220869541168213
2155,-0.0086235648562022,-0.38641244173049927
2156,-0.014128333076308302,-0.3971439599990845
2157,-0.0184459264423676,-0.43935924768447876
2158,-0.0316136510844311,-0.4254761338233948
2159,-0.0359436105985828,-0.41102707386016846
2160,-0.0350064034795645,-0.41102707386016846
2161,-0.0316720205868523,-0.4131057858467102
2162,-0.0287478307847458,-0.4168233275413513
2163,-0.025386939426684102,-0.41474461555480957
2164,-0.0201054986959641,-0.41102707386016846
2165,-0.0188641919353489,-0.3971439599990845
2166,-0.0185065768897712,-0.388491153717041
2167,-0.0165461066827371,-0.4008615016937256
2168,-0.0210717690991404,-0.3971439599990845
2169,-0.0368470418555781,-0.41474461555480957
2170,-0.0375986673717958,-0.4254761338233948
2171,-0.039305781371401,-0.43564170598983765
2172,-0.044252870861899,-0.4451555013656616
2173,-0.029448472224521495,-0.43564170598983765
2174,-0.0319107503276871,-0.43564170598983765
2175,8.968089535034535,-0.4168233275413513
2176,17.96809167334227,8.634430885314941
2177,26.96809495756559,19.455848693847656
2178,35.96809594995773,28.07978057861328
2179,39.70351148404699,36.28119659423828
2180,38.82702643215664,39.561485290527344
2181,37.81539037667744,39.04573440551758
2182,36.70468476179997,37.785423278808594
2183,36.2850562022241,35.95162582397461
2184,36.58865507870802,34.97460174560547
2185,36.79831351397568,34.96164321899414
2186,36.91741253197614,35.061588287353516
2187,36.95541453069599,35.13883590698242
2188,36.91345683135856,35.109527587890625
2189,36.7770722496368,34.99787139892578
2190,36.53456557101649,34.84735107421875
2191,36.20630888286132,34.60033416748047
2192,35.66285612234856,34.23534393310547
2193,35.30217747144032,33.77226638793945
2194,34.74127585423464,33.307373046875
2195,34.14711747476838,32.66583251953125
2196,33.53322585588003,31.966459274291992
2197,32.862905342622625,31.304208755493164
2198,32.15228297805572,30.58064079284668
2199,31.35692588516692,29.868465423583984
2200,30.508566758481734,29.0545711517334
2201,29.58054472587716,28.19217872619629
2202,28.59236040591047,27.296253204345703
2203,27.56613799088283,26.285442352294922
2204,26.484903606113498,25.33290672302246
2205,25.348598236949584,24.285959243774414
2206,24.18994006532423,23.0363826751709
2207,23.004415902685192,21.971342086791992
2208,21.79745165935235,20.697223663330078
2209,20.58242017026408,19.48299217224121
2210,19.341307642341445,18.282562255859375
2211,18.10813974720609,17.18404197692871
2212,16.897696504141226,15.898329734802246
2213,15.69405312418897,14.687323570251465
2214,14.512674884155492,13.616622924804688
2215,13.365424875188989,12.385936737060547
2216,12.258175341731745,11.37756061553955
2217,11.191857340200851,10.327359199523926
2218,10.165941457593611,9.20415210723877
2219,9.192390479714554,8.30927848815918
2220,8.28089770654171,7.398725986480713
2221,7.416181207763344,6.5248517990112305
2222,6.611856752422948,5.706207752227783
2223,5.8636721342439575,5.043247699737549
2224,5.179481745160924,4.317983150482178
2225,4.529553086311124,3.7518539428710938
2226,3.9224283854621613,3.1672744750976562
2227,3.369616359365933,2.5794174671173096
2228,2.8715299960011693,2.136331081390381
2229,2.4083394552615087,1.7044163942337036
2230,1.988049301319608,1.3105595111846924
2231,1.6091118605792578,0.9696909785270691
2232,1.262794110327076,0.6525760889053345
2233,0.9424766118601353,0.383472740650177
2234,0.6603888055408268,0.1267397403717041
2235,0.40518661976926373,-0.12890160083770752
2236,0.1903223415412505,-0.31880468130111694
2237,-0.0066985366724593,-0.4631960391998291
2238,-0.1843107824110686,-0.644572377204895
2239,-0.3319603446386759,-0.8003470301628113
2240,-0.4482434469634052,-0.8992266654968262
2241,-0.55961670205432,-0.9484559297561646
2242,-0.6625704569373464,-1.0088378190994263
2243,-0.7301566730425374,-1.0731679201126099
2244,-0.7664393973065353,-1.1314711570739746
2245,-0.8117103396858685,-1.1240360736846924
2246,-0.8370099213834448,-1.156085729598999
2247,-0.8570910607787487,-1.1769828796386719
2248,-0.8707602294887439,-1.1945834159851074
2249,-0.868812402168417,-1.1749041080474854
2250,-0.8689326087138354,-1.1711865663528442
2251,-0.8536298800341429,-1.1887872219085693
2252,-0.8093200743561418,-1.125674843788147
2253,-0.7828951176052594,-1.0797419548034668
2254,-0.7554602081488999,-1.0342302322387695
2255,-0.7084793305257784,-0.9701308608055115
2256,-0.640409538041497,-0.9492337703704834
2257,-0.5874949949004415,-0.8753898739814758
2258,-0.5423730501957321,-0.8368921279907227
2259,-0.4844221507396971,-0.759330689907074
2260,-0.4188768962444315,-0.7272809743881226
2261,-0.35870790527610663,-0.6829869747161865
2262,-0.3214696306492792,-0.5882459878921509
2263,-0.2538526008738662,-0.533660352230072
2264,-0.193290388970743,-0.4968014359474182
2265,-0.1409839889630174,-0.41760116815567017
2266,-0.1094595130298203,-0.3625756502151489
2267,-0.0554084679950772,-0.3470537066459656
2268,0.0086274260187836,-0.29202818870544434
2269,0.046887668849009696,-0.22398054599761963
2270,0.0700350606398918,-0.2411600947380066
2271,0.10743120232801158,-0.18176525831222534
2272,0.1413093029399368,-0.1550719141960144
2273,0.1600865622808616,-0.14270156621932983
2274,0.1596547125315157,-0.11808693408966064
2275,0.1845767494195683,-0.12881845235824585
2276,0.2062449418003391,-0.09183347225189209
2277,0.2197935773789725,-0.08330672979354858
2278,0.2179868752931645,-0.047539472579956055
2279,0.2327782907069043,-0.07587164640426636
2280,0.2552790938964034,-0.07958918809890747
2281,0.278668250958519,-0.0984075665473938
2282,0.278187797199412,-0.028721094131469727
2283,0.2906202938043967,-0.03243863582611084
2284,0.3141637025641174,-0.05125701427459717
2285,0.3217736248666418,-0.03243863582611084
2286,0.3119212603455343,-0.03243863582611084
2287,0.3164193801077679,-0.05125701427459717
2288,0.3092808129945637,-0.05705326795578003
2289,0.2982987304000629,-0.025003552436828613
2290,0.281073304328938,-0.07587164640426636
2291,0.2721871185377597,-0.08330672979354858
2292,0.2650499723598874,-0.11808693408966064
2293,0.2548006626783133,-0.12016564607620239
2294,0.2317202324649481,-0.10420382022857666
2295,0.2288993893521805,-0.17103374004364014
2296,0.22427376929179638,-0.176829993724823
2297,0.2092731555278984,-0.1592293381690979
2298,0.18969229423141282,-0.17804771661758423
2299,0.1821059720604697,-0.19400954246520996
2300,0.1826108853878508,-0.2014446258544922
2301,0.1779882848150472,-0.21862417459487915
2302,0.1586532109535167,-0.22398054599761963
2303,0.1422929282347276,-0.2165454626083374
2304,0.133518085331877,-0.22769808769226074
2305,0.1226280713254758,-0.273209810256958
2306,0.1046916848446849,-0.28917163610458374
2307,0.0962923412920292,-0.3015419840812683
2308,0.0782385901364836,-0.273209810256958
2309,0.05518648122693181,-0.29990315437316895
2310,0.0362688816036675,-0.31750380992889404
2311,0.020633446072625,-0.3400397300720215
2312,0.0025157064175615,-0.37416815757751465
2313,-0.0165807729211737,-0.3967040777206421
2314,-0.033560762207514,-0.43849825859069824
2315,-0.0497142587284624,-0.4496508836746216
2316,-7.248665537200945,-0.4902273416519165
2317,-16.248666529593088,-8.509121894836426
2318,-25.248670386774204,-18.258358001708984
2319,-34.248672525081936,-27.931583404541016
2320,-40.22114447447998,-36.45474624633789
2321,-39.38320859600383,-42.18318176269531
2322,-38.40961006262778,-42.09922409057617
2323,-37.3364297455846,-40.66215515136719
2324,-36.71497852154729,-38.76862335205078
2325,-36.970342373090325,-37.320247650146484
2326,-37.143455841311145,-37.117149353027344
2327,-37.24591215423644,-37.0810661315918
2328,-37.275430939841584,-37.08197784423828
2329,-37.23190906572345,-37.0140266418457
2330,-37.09561100062875,-36.863094329833984
2331,-36.85985892145525,-36.66114807128906
2332,-36.532325306037535,-36.38429260253906
2333,-36.119382590973046,-36.00928497314453
2334,-35.626696755897854,-35.595550537109375
2335,-35.05421107799022,-35.01737594604492
2336,-34.43742201153188,-34.295738220214844
2337,-33.78576617140866,-33.57585906982422
2338,-33.11232361112559,-32.83989334106445
2339,-32.37878178883786,-32.14839172363281
2340,-31.574359357714492,-31.403501510620117
2341,-30.721221190060135,-30.503402709960938
2342,-29.804829054781123,-29.578901290893555
2343,-28.832628538425194,-28.724842071533203
2344,-27.81249265405523,-27.760034561157227
2345,-26.746775685251436,-26.64159393310547
2346,-25.634461777843025,-25.525550842285156
2347,-24.48341248573701,-24.409507751464844
2348,-23.305163741180536,-23.266054153442383
2349,-22.099400417386292,-22.159543991088867
2350,-20.8794288861884,-20.98295021057129
2351,-19.64744013819543,-19.70195198059082
2352,-18.42031522892533,-18.45699691772461
2353,-17.190183437146377,-17.119922637939453
2354,-15.992887856606371,-15.88122272491455
2355,-14.82467962445178,-14.830853462219238
2356,-13.686666268100575,-13.658543586730957
2357,-12.583195964260016,-12.61994457244873
2358,-11.513710652037638,-11.514885902404785
2359,-10.496365645087762,-10.440387725830078
2360,-9.534237153812434,-9.464849472045898
2361,-8.621401940525596,-8.531332969665527
2362,-7.749834012433057,-7.750747203826904
2363,-6.94859493481944,-6.9260149002075195
2364,-6.193404475200488,-6.169751167297363
2365,-5.482937955153857,-5.52686882019043
2366,-4.814445177262921,-4.898856163024902
2367,-4.187935881810195,-4.296676158905029
2368,-3.6190357737844883,-3.660189390182495
2369,-3.0880079468338106,-3.1525719165802
2370,-2.597533098594241,-2.7086663246154785
2371,-2.1617233514471907,-2.2856578826904297
2372,-1.768185800171317,-1.9062914848327637
2373,-1.410559238141961,-1.568279504776001
2374,-1.074295808574514,-1.2462294101715088
2375,-0.7926142293319532,-0.9746262431144714
2376,-0.5447237527897051,-0.7563909888267517
2377,-0.3256758284148937,-0.5611315369606018
2378,-0.1287068040275588,-0.4118049144744873
2379,0.035082354764887,-0.24651646614074707
2380,0.1818102055170453,-0.16731619834899902
2381,0.3131947507184598,-0.020846128463745117
2382,0.4238789495762164,0.07223725318908691
2383,0.5107208848883121,0.12640178203582764
2384,0.5729772756958577,0.22156387567520142
2385,0.6330300135275505,0.24409979581832886
2386,0.68305175005677,0.24989604949951172
2387,0.7214886810389006,0.3179436922073364
2388,0.7381278910715154,0.3179436922073364
2389,0.7473195092041222,0.29332906007766724
2390,0.7573360146743787,0.3072121739387512
2391,0.737057835093329,0.29704660177230835
2392,0.7036211067893051,0.2875328063964844
2393,0.6684757037486418,0.2136889100074768
2394,0.644739093620403,0.19115298986434937
2395,0.6026499577647698,0.14685899019241333
2396,0.5506085450077143,0.10134726762771606
2397,0.49622831853093463,0.040965378284454346
2398,0.453795866364459,-0.022146999835968018
2399,0.4058923949108839,-0.07509380578994751
2400,0.3526904733285246,-0.14400243759155273
2401,0.3130302889129455,-0.1932317018508911
2402,0.2828507569193047,-0.20560204982757568
2403,0.23233721060747878,-0.24038225412368774
2404,0.1782652411540575,-0.278228223323822
2405,0.1417821306307905,-0.3601589798927307
